Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067152
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067157
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067162
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067167
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067172
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067177
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067182
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067187
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067192
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067197
288,284,334,335,Sun,Nov,15,22:32:28,2020,00000005,activated,00067202
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067207
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067212
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067217
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067222
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067227
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067232
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067237
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067242
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067247
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067252
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067257
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067262
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067267
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067272
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067277
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067282
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067287
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067292
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067297
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067302
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067307
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067312
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067317
288,284,334,335,Sun,Nov,15,22:32:29,2020,00000005,activated,00067322
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067327
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067332
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067337
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067342
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067347
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067352
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067357
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067362
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067367
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067372
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067377
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067382
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067387
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067392
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067397
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067402
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067407
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067412
288,284,334,335,Sun,Nov,15,22:32:30,2020,00000005,activated,00067417
280,280,292,316,Sun,Nov,15,22:32:30,2020,00000005,activated,00067422
280,280,292,316,Sun,Nov,15,22:32:30,2020,00000005,activated,00067427
280,280,292,316,Sun,Nov,15,22:32:30,2020,00000005,activated,00067432
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067437
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067442
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067447
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067452
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067457
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067462
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067467
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067472
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067477
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067482
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067487
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067492
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067497
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067502
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067507
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067512
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067517
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067522
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067527
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067532
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067537
280,280,292,316,Sun,Nov,15,22:32:31,2020,00000005,activated,00067542
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067547
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067552
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067557
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067562
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067567
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067572
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067577
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067582
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067587
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067592
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067597
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067602
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067607
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067612
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067617
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067622
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067627
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067632
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067637
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067642
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067647
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067652
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067657
280,280,292,316,Sun,Nov,15,22:32:32,2020,00000005,activated,00067662
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067667
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067672
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067677
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067682
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067687
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067692
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067697
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067702
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067707
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067712
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067717
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067722
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067727
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067732
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067737
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067742
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067747
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067752
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067757
280,280,292,316,Sun,Nov,15,22:32:33,2020,00000005,activated,00067762
291,280,291,287,Sun,Nov,15,22:32:33,2020,00000004,activated,00067766
291,280,291,287,Sun,Nov,15,22:32:33,2020,00000004,activated,00067770
291,280,291,287,Sun,Nov,15,22:32:33,2020,00000004,activated,00067774
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067778
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067782
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067786
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067790
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067794
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067798
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067802
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067806
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067810
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067814
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067818
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067822
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067826
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067830
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067834
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067838
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067842
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067846
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067850
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067854
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067858
291,280,291,287,Sun,Nov,15,22:32:34,2020,00000004,activated,00067862
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067866
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067870
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067874
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067878
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067882
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067886
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067890
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067894
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067898
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067902
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067906
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067910
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067914
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067918
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067922
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067926
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067930
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067934
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067938
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067942
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067946
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067950
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067954
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067958
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067962
291,280,291,287,Sun,Nov,15,22:32:35,2020,00000004,activated,00067966
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067970
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067974
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067978
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067982
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067986
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067990
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067994
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00067998
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068002
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068006
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068010
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068014
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068018
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068022
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068026
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068030
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068034
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068038
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068042
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068046
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068050
291,280,291,287,Sun,Nov,15,22:32:36,2020,00000004,activated,00068054
287,280,291,289,Sun,Nov,15,22:32:36,2020,00000004,activated,00068058
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068062
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068066
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068070
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068074
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068078
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068082
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068086
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068090
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068094
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068098
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068102
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068106
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068110
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068114
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068118
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068122
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068126
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068130
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068134
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068138
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068142
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068146
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068150
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068154
287,280,291,289,Sun,Nov,15,22:32:37,2020,00000004,activated,00068158
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068162
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068166
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068170
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068174
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068178
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068182
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068186
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068190
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068194
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068198
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068202
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068206
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068210
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068214
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068218
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068222
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068226
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068230
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068234
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068238
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068242
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068246
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068250
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068254
287,280,291,289,Sun,Nov,15,22:32:38,2020,00000004,activated,00068258
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068262
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068266
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068270
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068274
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068278
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068282
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068286
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068290
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068294
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068298
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068302
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068306
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068310
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068314
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068318
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068322
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068326
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068330
287,280,291,289,Sun,Nov,15,22:32:39,2020,00000004,activated,00068334
391,280,391,295,Sun,Nov,15,22:32:39,2020,00000004,activated,00068338
391,280,391,295,Sun,Nov,15,22:32:39,2020,00000004,activated,00068342
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068346
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068350
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068354
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068358
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068362
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068366
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068370
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068374
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068378
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068382
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068386
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068390
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068394
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068398
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068402
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068406
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068410
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068414
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068418
391,280,391,295,Sun,Nov,15,22:32:40,2020,00000004,activated,00068422
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068426
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068430
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068434
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068438
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068442
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068446
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068450
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068454
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068458
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068462
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068466
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068470
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068474
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068478
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068482
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068486
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068490
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068494
391,280,391,295,Sun,Nov,15,22:32:41,2020,00000004,activated,00068498
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068502
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068506
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068510
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068514
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068518
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068522
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068526
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068530
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068534
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068538
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068542
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068546
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068550
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068554
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068558
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068562
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068566
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068570
391,280,391,295,Sun,Nov,15,22:32:42,2020,00000004,activated,00068574
383,287,391,322,Sun,Nov,15,22:32:42,2020,00000004,activated,00068578
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068582
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068586
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068590
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068594
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068598
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068602
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068606
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068610
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068614
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068618
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068622
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068626
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068630
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068634
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068638
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068642
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068646
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068650
383,287,391,322,Sun,Nov,15,22:32:43,2020,00000004,activated,00068654
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068658
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068662
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068666
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068670
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068674
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068678
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068682
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068686
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068690
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068694
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068698
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068702
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068706
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068710
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068714
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068718
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068722
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068726
383,287,391,322,Sun,Nov,15,22:32:44,2020,00000004,activated,00068730
